痛快,tòngkuài,also pr. [tong4 kuai5]; delighted; straightforward; to one's heart's content
促使,cùshǐ,to actuate; to bring about; to catalyze; to contribute to (some development); to drive (sb to do sth); to impel; to induce; to promote; to provoke; to urge
冲,chōng,thoroughfare; to clash; to go straight ahead; to rush
冲,chòng,in view of; powerful; pungent; towards; vigorous
冲,chōng,(of water) to dash against; to clash; to collide with; to develop (a film); to flush; to infuse; to mix with water; to rinse; to rise in the air
哪怕,nǎpà,even; even if; even though; no matter how
满足,mǎnzú,content; satisfied; to meet (the needs of); to satisfy
承认,chéngrèn,recognition (diplomatic, artistic etc); to acknowledge; to admit; to concede; to recognize
蔬菜,shūcài,vegetables
过期,guòqī,to be overdue; to exceed the time limit; to expire (as in expiration date)
多余,duōyú,superfluous; surplus; unnecessary
稳定,wěndìng,stability; stable; steady; to pacify; to stabilize
疲劳,píláo,fatigue; wearily; weariness; weary
脑袋,nǎodai,brains; head; mental capability; skull
青春,qīngchūn,youth; youthfulness
忽视,hūshì,to neglect; to overlook; to disregard; to ignore
痛苦,tòngkǔ,pain; painful; suffering
课程,kèchéng,academic program; course
逻辑,luóji,logic (loanword)
俱乐部,jùlèbù,club (the organisation or its premises) (loanword)
作品,zuòpǐn,opus; work (of art)
税,shuì,duties; taxes
以及,yǐjí,and; as well as; too
掌握,zhǎngwò,fluency; to control; to grasp (often fig.); to know well; to master; to seize (initiative, opportunity, destiny); to understand sth well and know how to use it
人员,rényuán,crew; personnel; staff
风格,fēnggé,style
酒吧,jiǔbā,bar; pub; saloon
夏令营,xiàlìngyíng,summer camp
账户,zhànghù,bank account; online account
情景,qíngjǐng,circumstances; scene; situation; spectacle
如何,rúhé,how; what; what way
物理,wùlǐ,physical; physics
尾巴,wěiba,colloquial pr. [yi3 ba5]; tail
炒,chǎo,to fire (sb); to hype; to sauté; to speculate; to stir-fry
瞧,qiáo,to look at; to see; to see (a doctor); to visit
婚姻,hūnyīn,marriage; matrimony; wedding
请求,qǐngqiú,request (CL:個|个[ge4]); to request; to ask
位置,wèizhi,place; position; seat
劳驾,láojià,excuse me
贡献,gòngxiàn,contribution; to contribute; to dedicate; to devote
广大,guǎngdà,(of an area) vast or extensive; (of people) numerous; large-scale; widespread
演讲,yǎnjiǎng,lecture; to make a speech
心脏,xīnzàng,heart
握手,wòshǒu,to shake hands
主任,zhǔrèn,director; head
标点,biāodiǎn,a punctuation mark; punctuation; to punctuate
恢复,huīfù,to recover; to regain; to rehabilitate; to reinstate; to restore; to resume
赶紧,gǎnjǐn,hurriedly; without delay
字母,zìmǔ,letter (of the alphabet)
改进,gǎijìn,improvement; to improve; to make better
多亏,duōkuī,luckily; thanks to
消费,xiāofèi,to consume; to spend
堆,duī,a mass; heap; large amount; pile; stack; to heap up; to pile up
乙,yǐ,ancient Chinese compass point: 105°; bent; ethyl; letter "B" or Roman "II" in list "A, B, C", or "I, II, III" etc; second in order; second of the ten Heavenly Stems 十天干[shi2 tian1 gan1]; second party (in legal contract, usually 乙方[yi3 fang1], as opposed to 甲方[jia3 fang1]); winding
乙,zhé,turning stroke (in Chinese characters), aka 折[zhe2]
干脆,gāncuì,candid; direct and to the point; just; might as well; simply
样式,yàngshì,style; type
失业,shīyè,to lose one's job; unemployment
届,jiè,classifier for events, meetings, elections, sporting fixtures, years (of graduation); period; to arrive at (place or time); to become due
绳子,shéngzi,cord; string; rope
辣椒,làjiāo,chili; hot pepper
毕竟,bìjìng,after all; all in all; in the final analysis; when all is said and done
爱心,àixīn,care for others; charity (bazaar, golf day etc); compassion; heart (the symbol ♥); kindness; love
破产,pòchǎn,bankruptcy; to become impoverished; to go bankrupt
明显,míngxiǎn,clear; distinct; obvious
吃亏,chīkuī,to be at a disadvantage; to come to grief; to get the worst of it; to lose out; to suffer losses; unfortunately
退休,tuìxiū,to retire (from the workforce); to go into retirement
亲爱,qīnài,beloved; darling; dear
难怪,nánguài,(it's) no wonder (that...); (it's) not surprising (that)
年纪,niánjì,age
前途,qiántú,future outlook; journey; prospects
太太,tàitai,Madam; Mrs.; married woman; wife
保存,bǎocún,to conserve; to keep; to preserve; to save (a file etc) (computing)
吻,wěn,kiss; mouth; to kiss
恭喜,gōngxǐ,(interj.) congratulations!; to congratulate
耽误,dānwu,to delay; to hold up; to interfere with; to waste time
设施,shèshī,facilities; installation
公主,gōngzhǔ,princess
巧妙,qiǎomiào,ingenious; clever; ingenuity; artifice
中心,zhōngxīn,center; core; heart
信号,xìnhào,signal
蜜蜂,mìfēng,bee; honeybee
装修,zhuāngxiū,interior decoration; to decorate; to fit up; to renovate
结构,jiégòu,architecture; composition; makeup; structure
效率,xiàolü,efficiency
结账,jiézhàng,to pay the bill; to settle accounts
发言,fāyán,statement; to make a speech; utterance
挑战,tiǎozhàn,challenge; to challenge
一致,yīzhì,identical (views or opinions); unanimous
忽然,hūrán,suddenly; all of a sudden
悲观,bēiguān,pessimistic
说不定,shuōbudìng,can't say for sure; maybe
扩大,kuòdà,to broaden one's scope; to enlarge; to expand
消失,xiāoshī,to disappear; to fade away
特征,tèzhēng,characteristic; diagnostic property; distinctive feature; trait
海鲜,hǎixiān,seafood
收据,shōujù,receipt
类型,lèixíng,(computer programming) type; type; kind; category
沉默,chénmò,silent; taciturn; uncommunicative
资料,zīliào,data; information; material; profile (Internet); resources
实用,shíyòng,applied (science); functional; practical; pragmatic
危害,wēihài,damage; harmful effect; to endanger; to harm; to jeopardize
化学,huàxué,chemical; chemistry
雷,léi,(Tw) (coll.) spoiler; (Tw) (coll.) to reveal plot details to (sb); (bound form) (military) mine, as in 地雷[di4 lei2] land mine; (coll.) to shock; to stun; to astound; thunder
逃避,táobì,to avoid; to escape; to evade; to shirk
发抖,fādǒu,to shake; to shiver; to tremble
交际,jiāojì,communication; social intercourse
度过,dùguò,to get through; to pass; to spend (time); to survive
不耐烦,bùnàifán,impatient; to lose patience
狮子,Shīzǐ,Leo (star sign); Shihtzu township in Pingtung County 屏東縣|屏东县[Ping2 dong1 Xian4], Taiwan
狮子,shīzi,lion
工具,gōngjù,instrument; means (to achieve a goal etc); tool; utensil
完善,wánshàn,(of systems, facilities etc) comprehensive; excellent; to improve; to refine; well-developed
体会,tǐhuì,experience; to know from experience; to learn through experience; to realize; understanding
窄,zhǎi,badly off; narrow; narrow-minded
包裹,bāoguǒ,bundle; package; parcel; to bind up; to wrap up
倒霉,dǎoméi,to be out of luck; to have bad luck
志愿者,zhìyuànzhě,volunteer
