刚,gāng,barely; exactly; firm; hard; just; strong
降落,jiàngluò,to descend; to land
好处,hǎochǔ,easy to get along with
好处,hǎochu,also pr. [hao3 chu4]; benefit; advantage; merit; gain; profit
葡萄,pútao,grape
相反,xiāngfǎn,contrary; opposite
座位,zuòwèi,seat
不得不,bùdébù,can't avoid; can't help it; cannot but; have no choice or option but to; have to
观众,guānzhòng,audience; spectators; visitors (to an exhibition etc)
以为,yǐwéi,to think (i.e. to take it to be true that ...) (Usually there is an implication that the notion is mistaken – except when expressing one's own current opinion.)
好像,hǎoxiàng,as if; to seem like
感情,gǎnqíng,affection; emotion; feelings between two persons; sentiment
速度,sùdù,(music) tempo; rate; speed; velocity
大使馆,dàshǐguǎn,embassy
放松,fàngsōng,to relax; to slacken; to loosen
懒,lǎn,lazy
热闹,rènao,bustling with noise and excitement; lively
难受,nánshòu,to be difficult to bear; to feel unwell; to suffer pain
同情,tóngqíng,sympathy; to sympathize with
答案,dáàn,answer; solution
完全,wánquán,complete; whole; totally; entirely
愉快,yúkuài,cheerful; cheerily; delighted; delightful; happy; pleasant; pleasantly; pleasing
十分,shífēn,absolutely; completely; extremely; hundred percent; to divide into ten equal parts; utterly; very
租,zū,land tax; rent; to charter; to hire; to lease out; to rent; to rent out
翻译,fānyì,interpretation; interpreter; to interpret; to translate; translation; translator
错误,cuòwù,error; mistake; mistaken; false; wrong
咳嗽,késou,to cough
省,shěng,a ministry (of the Japanese government); province; provincial capital; to omit; to delete; to leave out; to save; to economize; to be frugal
省,xǐng,(bound form) to come to realize; (bound form) to pay a visit (to one's parents or elders); (bound form) to reflect (on one's conduct); (bound form) to scrutinize
邀请,yāoqǐng,invitation; to invite
适合,shìhé,to fit; to suit
也许,yěxǔ,maybe; perhaps
符合,fúhé,in accordance with; in keeping with; in line with; tallying with; to accord with; to agree with; to conform to; to correspond with; to handle; to manage
打扰,dǎrǎo,to bother; to disturb; to trouble
推迟,tuīchí,to defer; to postpone; to put off
戴,dài,to bear; to put on or wear (glasses, hat, gloves etc); to respect; to support
理解,lǐjiě,to comprehend; to understand
提,tí,lifting brush stroke (in painting); scoop for measuring liquid; to carry (hanging down from the hand); to lift; to mention; to put forward; to raise (an issue); upwards character stroke
真正,zhēnzhèng,genuine; real; true; really; indeed
